,homeeconomics,miscellaneous,languagearts,business,science,health,socialstudies,industrialarts
founder,NA,NA,Founding Father,Founding Father,Founding Father,NA,Founding Father,NA
bull,NA,NA,Animal,NA,Animal,NA,Battle of Bull Run,NA
hitch,NA,NA,,,,,,
skate,NA,NA,Skating (Sport),NA,Skating (Sport),Skating (Sport),Skating (Sport),NA
gang,NA,NA,Group,Group,Group,NA,Group,NA
mill,NA,NA,Manufacturing Mill,Manufacturing Mill,Manufacturing Mill,NA,Manufacturing Mill,Mill File
row,NA,NA,"Position(row/column), Continuous Stretch",Tables (row/column),"Position(row/column), Continuous Stretch",Skid Row Bum(alcoholic),"Position(row/column), Continuous Stretch",Continuous Stretch
compact,NA,NA,"Closely packed, make-up","closely packed, formal agreement",Compact Bone (closely packed),closely packed,formal agreement,NA
vet,NA,NA,Veterinarian ,NA,NA,NA,Veterinarian,NA
lining,"organ gland lining, clothing material",NA,"continuous order, clothing material",continuous order,organ gland lining,organ gland lining,continuous order (surrounding),NA
blaze,NA,NA,"fierce display, streak on plants/animials",outburst,fire,NA,fierce display,NA
stable,stability,stability,"stability, horse place",stability,stability,NA,"stability, horse place",stability
jerk,NA,NA,"sudden movement, selfish person",NA,sudden movement,NA,sudden movement,NA
kitty,NA,Name,"Name, place",NA,NA,NA,"name, place",NA
smack,NA,NA,"exactly (smack in the center), punch",NA,NA,NA,directly (smack into),NA
bowler,NA,NA,"bowling game, bowler hat",NA,bowling game,NA,NA,NA
fan,NA,electrical appliance,"admirer, elec app., opened (fan out)",NA,"elec app., opened (fan out)",NA,"elec app., admirer",NA
affect,impact,impact,impact,impact,impact,impact,impact,NA
strand,thread-like,Name,Thread-like/tiny ,NA,Thread-like/tiny ,NA,Thread-like,NA
tear,rip,NA,"rip, cry",rip,"rip, cry","rip, cry","rip, cry",NA
shock,NA,NA,,,,,,
list,,,,,,,,
gum,chewing gum,NA,chewing gum,chewing gum,"chewing gum, teeth gum",teeth gum,chewing gum,NA
race,NA,color and creed,racing sport,NA,"color and creed, sport","color and creed, sport","color and creed, sport",NA
rack,,,,,,,,
cap,"hat, tooth development",ice caps,hat,NA,"ice cap, tooth development",NA,"ice cap, hat",NA
hack,NA,NA,,,,,,
tee,,,,,,,,
pulse,doctor ,doctor,doctor,doctor,doctor,doctor,doctor,NA
fold,,,,,,,,
rate,,,,,,,,
cost,,,,,,,,
hamper,NA,NA,large basket,impede,NA,NA,impede,NA
bully,,,,,,,,
hide,,,,,,,,
clock,,,,,,,,
stoop,,,,,,,,
haze,,,,,,,,
capital,NA,"capital letters, finance","capital city, capital letters",finance,"capital city, capital letters, finance",capital city,"finance, capital city",NA
net,NA,total,mesh,total,total,"mesh, total","total, mesh",NA
ground,,,,,,,,
punch,paper punch,punch in (clocking in),"paper, fist, juice",NA,paper,fist,"juice, paper",paper
mule,,,,,,,,
fluke,,,,,,,,
arch,,,,,,,,
chink,,,,,,,,
box,geometrical object,geometrical object,"geometrical object, sport",geometrical object,geometrical object,geometrical object,geometrical object,geometrical object
buck,,,,,,,,
bop,,,,,,,,
titanic,,,,,,,,
prior,,,,,,,,
painter,,,,,,,,
bob,,,,,,,,
gull,,,,,,,,
limp,,,,,,,,
cosmetic,,,,,,,,
wit,,,,,,,,
bust,,,,,,,,
duck,,,,,,,,
limb,,,,,,,,
staple,,,,,,,,
lime,,,,,,,,
plot,,,,,,,,
ash,,,,,,,,
spoke,,,,,,,,
zip,,,,,,,,
perk,,,,,,,,
gloss,,,,,,,,
frog,,,,,,,,
crab,,,,,,,,
spike,,,,,,,,
raft,,,,,,,,
calf,NA,NA,animal,NA,"animal, human anatomy",animal,"animal, human anatomy",NA
flat,flat surface,"surface, apartment","surface, apartment","surface, apartment",surface,surface,surface,surface
flaw,,,,,,,,
mush,,,,,,,,
impress,,,,,,,,
refrain,,,,,,,,
flag,,,,,,,,
stick,,,,,,,,
midst,,,,,,,,
fly,,,,,,,,
rook,,,,,,,,
pout,,,,,,,,
spill,,,,,,,,
cat,,,,,,,,
lumber,,,,,,,,
drill,,,,,,,,
cab,,,,,,,,
root,,,,,,,,
shook,,,,,,,,
shark,,,,,,,,
tap,,,,,,,,
bent,,,,,,,,
pawn,NA,sell,"sell, puppet",sell,NA,NA,puppet,NA
lock,,,,,,,,
chip,NA,NA,name,eatable,"name, small pieces",small pieces,"electronic, small pieces",small pieces
tag,,,,,,,,
slip,NA,"paper, movement","movement, give",paper,movement,"paper, movement",movement,movement
beaver,,,,,,,,
spruce,,,,,,,,
stole,,,,,,,,
rape,,,,,,,,
pink,,,,,,,,
bunk,,,,,,,,
rye,,,,,,,,
funky,,,,,,,,
pine,,,,,,,,
hop,,,,,,,,
fudge,,,,,,,,
sin,,,,,,,,
banker,,,,,,,,
poker,NA,NA,"game, metal rod",NA,metal rod,NA,game,NA
mat,,,,,,,,
cocktail,,,,,,,,
plane,geometry,geometry,airplane,airplane,"airplane, geometry","airplane, geometry",airplane,plane (tool for straightening surfaces)
lay,NA,NA,"lie down, uneducated",build (lay the foundation),"lie down, produce (lay eggs)",lie down,"build, lie down, produce",build
bluff,,,,,,,,
tier,,,,,,,,
hawk,,,,,,,,
dove,,,,,,,,
bleak,NA,weak,weak,NA,weak,NA,weak,NA
refuse,,,,,,,,
council,,,,,,,,
hind,,,,,,,,
counter,,,,,,,,
liner,,,,,,,,
shore,,,,,,,,
truck,,,,,,,,
egg,,,,,,,,
refund,,,,,,,,
boxing,,,,,,,,
lighter,,,,,,,,
meter,,,,,,,,
sperm,,,,,,,,
costume,,,,,,,,
pitch,NA,music,"give (pitch in), extreme (pitch black), sport",NA,music,music,"music, extreme (pitch dark)","give (pitch in), music"
jig,,,,,,,,
fit,,,,,,,,
temporal,,,,,,,,
brook,,,,,,,,
policy,,,,,,,,
mail,,,,,,,,
limbo,,,,,,,,
affected,,,,,,,,
halt,,,,,,,,
dab,,,,,,,,
dam,,,,,,,,
rake,,,,,,,,
band,,,,,,,,
bang,,,,,,,,
rank,,,,,,,,
compound,chemical,mixture,mixture,NA,chemical,chemical,"chemical, place",chemical
bank,financial,"financial, river","financial, river",financial,financial,financial,financial,NA
barrow,,,,,,,,
rocky,NA,solid,solid,NA,"solid, disease",disease,solid,NA
opera,,,,,,,,
clutch,,,,,,,,
chuck,,,,,,,,
mode,,,,,,,,
rock,,,,,,,,
meal,,,,,,,,
waffle,,,,,,,,
beetle,,,,,,,,
flock,,,,,,,,
slew,,,,,,,,
troll,,,,,,,,
gob,,,,,,,,
mate,,,,,,,,
stud,,,,,,,,
hooker,,,,,,,,
bass,,,,,,,,
hull,NA,NA,"ship body, fruit covering (pea pods), name",NA,ship body,NA,name,NA
pug,,,,,,,,
toll,,,,,,,,
base,,,,,,,,
span,,,,,,,,
cough,,,,,,,,
card,,,,,,,,
fret,,,,,,,,
yard,,,,,,,,
launch,,,,,,,,
mortar,,,,,,,,
cosmic,,,,,,,,
keen,,,,,,,,
retainer,,,,,,,,
strapping,,,,,,,,
scarf,,,,,,,,
sack,,,,,,,,
elder,,,,,,,,
ring,NA,circular thing,"jewelery, sound, circular thing","sound, jewelery","sound, circular thing","sound, jewelery","sound, circular thing",NA
drove,,,,,,,,
whale,,,,,,,,
size,,,,,,,,
corporal,,,,,,,,
sheer,,,,,,,,
sheet,,,,,,,,
jet,,,,,,,,
lap,,,,,,,,
tow,,,,,,,,
tot,,,,,,,,
swarm,,,,,,,,
shiver,,,,,,,,
boil,,,,,,,,
hue,,,,,,,,
cope,,,,,,,,
chute,,,,,,,,
butt,,,,,,,,
peck,,,,,,,,
peaked,,,,,,,,
chump,,,,,,,,
slack,,,,,,,,
boring,,,,,,,,
shower,,,,,,,,
bride,,,,,,,,
stall,,,,,,,,
stalk,,,,,,,,
gobble,,,,,,,,
taxis,,,,,,,,
steep,,,,,,,,
steer,,,,,,,,
rag,,,,,,,,
clip,,,,,,,,
ringer,,,,,,,,
pro,,,,,,,,
alley,,,,,,,,
corrupt,,,,,,,,
slam,,,,,,,,
rent,,,,,,,,
rap,,,,,,,,
sap,,,,,,,,
mint,,,,,,,,
spade,,,,,,,,
ray,,,,,,,,
angle,,,,,,,,
mid,,,,,,,,
couch,,,,,,,,
lit,,,,,,,,
chess,,,,,,,,
hatch,,,,,,,,
buff,,,,,,,,
gill,,,,,,,,
converse,,,,,,,,
trace,,,,,,,,
buffer,,,,,,,,
buffet,,,,,,,,
crash,,,,,,,,
mace,,,,,,,,
tract,,,,,,,,
multiply,,,,,,,,
coil,,,,,,,,
grave,,,,,,,,
lawn,,,,,,,,
camp,,,,,,,,
dent,,,,,,,,
pipe,,,,,,,,
cortex,,,,,,,,
lying,,,,,,,,
rating,,,,,,,,
stove,,,,,,,,
rifle,,,,,,,,
sage,,,,,,,,
grate,,,,,,,,
felon,,,,,,,,
utter,,,,,,,,
bail,,,,,,,,
staff,,,,,,,,
toast,,,,,,,,
ear,,,,,,,,
tire,,,,,,,,
jar,,,,,,,,
rash,,,,,,,,
woof,,,,,,,,
bush,,,,,,,,
jam,,,,,,,,
jag,,,,,,,,
piano,,,,,,,,
plump,,,,,,,,
