,random_100,health_languagearts_100,langaugearts_health_100,random_200,health_languagearts_200,langaugearts_health_200,random_300,health_languagearts_300,langaugearts_health_300
0,0.333333333333,0.219512195122,0.219512195122,0.384083044983,0.298701298701,0.253918495298,0.405152224824,0.351351351351,0.26582278481
1,0.315789473684,0.298701298701,0.219512195122,0.379310344828,0.324503311258,0.298701298701,0.382488479263,0.336302895323,0.318681318681
2,0.398601398601,0.315789473684,0.26582278481,0.418439716312,0.360544217687,0.273885350318,0.428571428571,0.357466063348,0.287553648069
3,0.333333333333,0.242236024845,0.212121212121,0.408450704225,0.290322580645,0.277955271565,0.435406698565,0.324503311258,0.282051282051
4,0.298701298701,0.324503311258,0.190476190476,0.360544217687,0.324503311258,0.253918495298,0.354401805869,0.354401805869,0.279317697228
5,0.398601398601,0.197604790419,0.282051282051,0.413427561837,0.269841269841,0.302931596091,0.411764705882,0.304347826087,0.324503311258
6,0.398601398601,0.290322580645,0.242236024845,0.379310344828,0.324503311258,0.302931596091,0.418439716312,0.327433628319,0.330376940133
7,0.379310344828,0.234567901235,0.242236024845,0.40350877193,0.290322580645,0.307189542484,0.418439716312,0.330376940133,0.318681318681
8,0.369863013699,0.234567901235,0.234567901235,0.384083044983,0.298701298701,0.307189542484,0.415094339623,0.324503311258,0.321585903084
9,0.333333333333,0.282051282051,0.273885350318,0.388888888889,0.324503311258,0.351351351351,0.411764705882,0.345291479821,0.342281879195
10,0.418439716312,0.273885350318,0.324503311258,0.4440433213,0.286173633441,0.342281879195,0.442307692308,0.318681318681,0.339285714286
11,0.398601398601,0.25,0.25,0.413427561837,0.315789473684,0.315789473684,0.39211136891,0.330376940133,0.348314606742
12,0.379310344828,0.234567901235,0.226993865031,0.418439716312,0.307189542484,0.253918495298,0.431980906921,0.327433628319,0.279317697228
13,0.333333333333,0.26582278481,0.26582278481,0.418439716312,0.320132013201,0.307189542484,0.421800947867,0.336302895323,0.327433628319
14,0.324503311258,0.282051282051,0.234567901235,0.418439716312,0.282051282051,0.273885350318,0.395348837209,0.312910284464,0.298701298701
15,0.369863013699,0.333333333333,0.25,0.449275362319,0.328903654485,0.286173633441,0.477832512315,0.342281879195,0.307189542484
16,0.290322580645,0.176470588235,0.212121212121,0.398601398601,0.277955271565,0.261829652997,0.411764705882,0.301518438178,0.282051282051
17,0.307189542484,0.226993865031,0.298701298701,0.374570446735,0.302931596091,0.324503311258,0.379310344828,0.307189542484,0.330376940133
18,0.379310344828,0.219512195122,0.169590643275,0.398601398601,0.286173633441,0.273885350318,0.415094339623,0.315789473684,0.287553648069
19,0.342281879195,0.273885350318,0.26582278481,0.384083044983,0.290322580645,0.315789473684,0.401869158879,0.324503311258,0.342281879195
20,0.351351351351,0.26582278481,0.219512195122,0.388888888889,0.311475409836,0.273885350318,0.405152224824,0.307189542484,0.298701298701
21,0.379310344828,0.25,0.212121212121,0.418439716312,0.302931596091,0.307189542484,0.466992665037,0.360544217687,0.318681318681
22,0.360544217687,0.273885350318,0.219512195122,0.413427561837,0.311475409836,0.25,0.428571428571,0.330376940133,0.276595744681
23,0.369863013699,0.25,0.273885350318,0.398601398601,0.290322580645,0.307189542484,0.398601398601,0.312910284464,0.318681318681
24,0.298701298701,0.242236024845,0.290322580645,0.384083044983,0.26582278481,0.333333333333,0.398601398601,0.321585903084,0.345291479821
25,0.307189542484,0.26582278481,0.234567901235,0.408450704225,0.324503311258,0.286173633441,0.385681293303,0.351351351351,0.282051282051
26,0.388888888889,0.242236024845,0.26582278481,0.423487544484,0.302931596091,0.294498381877,0.449275362319,0.327433628319,0.301518438178
27,0.369863013699,0.226993865031,0.273885350318,0.418439716312,0.269841269841,0.277955271565,0.431980906921,0.273885350318,0.287553648069
28,0.315789473684,0.169590643275,0.234567901235,0.342281879195,0.234567901235,0.277955271565,0.327433628319,0.273885350318,0.276595744681
29,0.360544217687,0.315789473684,0.26582278481,0.423487544484,0.374570446735,0.286173633441,0.408450704225,0.401869158879,0.315789473684
30,0.290322580645,0.219512195122,0.273885350318,0.33779264214,0.302931596091,0.286173633441,0.360544217687,0.330376940133,0.301518438178
31,0.408450704225,0.204819277108,0.25786163522,0.40350877193,0.269841269841,0.286173633441,0.421800947867,0.307189542484,0.307189542484
