,random_100,health_languagearts_100,langaugearts_health_100,random_200,health_languagearts_200,langaugearts_health_200,random_300,health_languagearts_300,langaugearts_health_300
0,0.333333333333,0.219512195122,0.219512195122,0.0989010989011,0.0695187165775,0.0752688172043,0.0810810810811,0.0695187165775,0.0416666666667
1,0.315789473684,0.298701298701,0.219512195122,0.0869565217391,0.0752688172043,0.0526315789474,0.0695187165775,0.063829787234,0.0309278350515
2,0.398601398601,0.315789473684,0.26582278481,0.156069364162,0.0989010989011,0.0695187165775,0.0869565217391,0.063829787234,0.0526315789474
3,0.333333333333,0.242236024845,0.212121212121,0.104972375691,0.0695187165775,0.0695187165775,0.0582010582011,0.0695187165775,0.0416666666667
4,0.298701298701,0.324503311258,0.190476190476,0.0752688172043,0.0869565217391,0.0810810810811,0.0582010582011,0.0752688172043,0.0582010582011
5,0.398601398601,0.197604790419,0.282051282051,0.129943502825,0.0810810810811,0.0695187165775,0.0582010582011,0.0582010582011,0.0752688172043
6,0.398601398601,0.290322580645,0.242236024845,0.0810810810811,0.0695187165775,0.0869565217391,0.0582010582011,0.0752688172043,0.0526315789474
7,0.379310344828,0.234567901235,0.242236024845,0.156069364162,0.0752688172043,0.0526315789474,0.0810810810811,0.0416666666667,0.0526315789474
8,0.369863013699,0.234567901235,0.234567901235,0.0928961748634,0.063829787234,0.063829787234,0.0752688172043,0.0526315789474,0.063829787234
9,0.333333333333,0.282051282051,0.273885350318,0.104972375691,0.0928961748634,0.0869565217391,0.0989010989011,0.0695187165775,0.0416666666667
10,0.418439716312,0.273885350318,0.324503311258,0.117318435754,0.063829787234,0.111111111111,0.0928961748634,0.0416666666667,0.0810810810811
11,0.398601398601,0.25,0.25,0.0989010989011,0.0695187165775,0.063829787234,0.0582010582011,0.063829787234,0.0416666666667
12,0.379310344828,0.234567901235,0.226993865031,0.0752688172043,0.0869565217391,0.0869565217391,0.0471204188482,0.0869565217391,0.0526315789474
13,0.333333333333,0.26582278481,0.26582278481,0.104972375691,0.111111111111,0.104972375691,0.063829787234,0.0752688172043,0.0362694300518
14,0.324503311258,0.282051282051,0.234567901235,0.104972375691,0.0810810810811,0.063829787234,0.0582010582011,0.0526315789474,0.0582010582011
15,0.369863013699,0.333333333333,0.25,0.104972375691,0.0582010582011,0.0526315789474,0.104972375691,0.0810810810811,0.0582010582011
16,0.290322580645,0.176470588235,0.212121212121,0.0928961748634,0.104972375691,0.0582010582011,0.063829787234,0.0752688172043,0.0362694300518
17,0.307189542484,0.226993865031,0.298701298701,0.0928961748634,0.0989010989011,0.0869565217391,0.0752688172043,0.0362694300518,0.0471204188482
18,0.379310344828,0.219512195122,0.169590643275,0.117318435754,0.0582010582011,0.063829787234,0.0526315789474,0.0471204188482,0.0416666666667
19,0.342281879195,0.273885350318,0.26582278481,0.0989010989011,0.104972375691,0.0928961748634,0.0526315789474,0.0471204188482,0.0416666666667
20,0.351351351351,0.26582278481,0.219512195122,0.0928961748634,0.0695187165775,0.0695187165775,0.0869565217391,0.0582010582011,0.0362694300518
21,0.379310344828,0.25,0.212121212121,0.111111111111,0.0695187165775,0.0928961748634,0.104972375691,0.0582010582011,0.0362694300518
22,0.360544217687,0.273885350318,0.219512195122,0.0928961748634,0.0471204188482,0.0810810810811,0.0526315789474,0.0416666666667,0.0582010582011
23,0.369863013699,0.25,0.273885350318,0.104972375691,0.0471204188482,0.0695187165775,0.0810810810811,0.0526315789474,0.025641025641
24,0.298701298701,0.242236024845,0.290322580645,0.0810810810811,0.0471204188482,0.0695187165775,0.0810810810811,0.063829787234,0.0582010582011
25,0.307189542484,0.26582278481,0.234567901235,0.0869565217391,0.0989010989011,0.0695187165775,0.0752688172043,0.0695187165775,0.0416666666667
26,0.388888888889,0.242236024845,0.26582278481,0.0989010989011,0.0471204188482,0.0869565217391,0.0869565217391,0.0869565217391,0.0526315789474
27,0.369863013699,0.226993865031,0.273885350318,0.149425287356,0.063829787234,0.0582010582011,0.0869565217391,0.0362694300518,0.0695187165775
